"City","State_Abbrev","State","area_km2","Lat","Long","ID","Temp","Prec","tcc45km","imperv45km","year","Population","n.obs45km","rich45km","shann45km"
"Mesa","AZ","Arizona",359,33.415184,-111.831474,10,21.8443336486816,256,5656116,133400836,2010,440993,0,0,0
"Mesa","AZ","Arizona",359,33.415184,-111.831474,10,21.8443336486816,256,5656116,133400836,2011,447681,0,0,0
"Mesa","AZ","Arizona",359,33.415184,-111.831474,10,21.8443336486816,256,5656116,133400836,2012,456968,0,0,0
"Mesa","AZ","Arizona",359,33.415184,-111.831474,10,21.8443336486816,256,5656116,133400836,2013,464803,0,0,0
"Mesa","AZ","Arizona",359,33.415184,-111.831474,10,21.8443336486816,256,5656116,133400836,2014,473132,0,0,0
"Mesa","AZ","Arizona",359,33.415184,-111.831474,10,21.8443336486816,256,5656116,133400836,2015,481811,0,0,0
"Mesa","AZ","Arizona",359,33.415184,-111.831474,10,21.8443336486816,256,5656116,133400836,2016,490695,0,0,0
"Mesa","AZ","Arizona",359,33.415184,-111.831474,10,21.8443336486816,256,5656116,133400836,2017,500021,0,0,0
"Mesa","AZ","Arizona",359,33.415184,-111.831474,10,21.8443336486816,256,5656116,133400836,2018,507945,1,1,1
"Mesa","AZ","Arizona",359,33.415184,-111.831474,10,21.8443336486816,256,5656116,133400836,2019,518012,0,0,0
"Mesa","AZ","Arizona",359,33.415184,-111.831474,10,21.8443336486816,256,5656116,133400836,2020,505890,1,1,1
"Mesa","AZ","Arizona",359,33.415184,-111.831474,10,21.8443336486816,256,5656116,133400836,2021,509287,0,0,0
"Mesa","AZ","Arizona",359,33.415184,-111.831474,10,21.8443336486816,256,5656116,133400836,2022,512264,4,2,2.03060409663475
"Mesa","AZ","Arizona",359,33.415184,-111.831474,10,21.8443336486816,256,5656116,133400836,2023,511648,5,2,1.85274193095289
"Phoenix","AZ","Arizona",1342,33.448376,-112.074036,12,22.3718433380127,202,4007834,151999666,2010,1449038,0,0,0
"Phoenix","AZ","Arizona",1342,33.448376,-112.074036,12,22.3718433380127,202,4007834,151999666,2011,1469796,0,0,0
"Phoenix","AZ","Arizona",1342,33.448376,-112.074036,12,22.3718433380127,202,4007834,151999666,2012,1499274,0,0,0
"Phoenix","AZ","Arizona",1342,33.448376,-112.074036,12,22.3718433380127,202,4007834,151999666,2013,1526491,0,0,0
"Phoenix","AZ","Arizona",1342,33.448376,-112.074036,12,22.3718433380127,202,4007834,151999666,2014,1555445,0,0,0
"Phoenix","AZ","Arizona",1342,33.448376,-112.074036,12,22.3718433380127,202,4007834,151999666,2015,1583690,3,2.33333333333333,2.51984209978993
"Phoenix","AZ","Arizona",1342,33.448376,-112.074036,12,22.3718433380127,202,4007834,151999666,2016,1612199,3,5,7.18415315375698
"Phoenix","AZ","Arizona",1342,33.448376,-112.074036,12,22.3718433380127,202,4007834,151999666,2017,1633560,4,2,2.03060409663475
"Phoenix","AZ","Arizona",1342,33.448376,-112.074036,12,22.3718433380127,202,4007834,151999666,2018,1654675,8,6.625,4.47825178213488
"Phoenix","AZ","Arizona",1342,33.448376,-112.074036,12,22.3718433380127,202,4007834,151999666,2019,1680992,20,4,3.27334779010415
"Phoenix","AZ","Arizona",1342,33.448376,-112.074036,12,22.3718433380127,202,4007834,151999666,2020,1612459,65,40.8,11.0023387992022
"Phoenix","AZ","Arizona",1342,33.448376,-112.074036,12,22.3718433380127,202,4007834,151999666,2021,1625187,81,49.8765432098765,10.3435860514097
"Phoenix","AZ","Arizona",1342,33.448376,-112.074036,12,22.3718433380127,202,4007834,151999666,2022,1643899,123,29.579945799458,8.1750756314897
"Phoenix","AZ","Arizona",1342,33.448376,-112.074036,12,22.3718433380127,202,4007834,151999666,2023,1650070,112,15.6607142857143,6.88611951386799
"Tucson","AZ","Arizona",624,32.222607,-110.974709,16,20.6564693450928,318,20588194,39481815,2010,527160,0,0,0
"Tucson","AZ","Arizona",624,32.222607,-110.974709,16,20.6564693450928,318,20588194,39481815,2011,530709,0,0,0
"Tucson","AZ","Arizona",624,32.222607,-110.974709,16,20.6564693450928,318,20588194,39481815,2012,531880,0,0,0
"Tucson","AZ","Arizona",624,32.222607,-110.974709,16,20.6564693450928,318,20588194,39481815,2013,532945,0,0,0
"Tucson","AZ","Arizona",624,32.222607,-110.974709,16,20.6564693450928,318,20588194,39481815,2014,534800,1,1,1
"Tucson","AZ","Arizona",624,32.222607,-110.974709,16,20.6564693450928,318,20588194,39481815,2015,535607,4,4.5,4.89130913071361
"Tucson","AZ","Arizona",624,32.222607,-110.974709,16,20.6564693450928,318,20588194,39481815,2016,537528,6,11.6666666666667,12.4194938348926
"Tucson","AZ","Arizona",624,32.222607,-110.974709,16,20.6564693450928,318,20588194,39481815,2017,541377,13,6.76923076923077,2.88387560313294
"Tucson","AZ","Arizona",624,32.222607,-110.974709,16,20.6564693450928,318,20588194,39481815,2018,544858,10,20.5,14.8721151802948
"Tucson","AZ","Arizona",624,32.222607,-110.974709,16,20.6564693450928,318,20588194,39481815,2019,548073,33,11.1818181818182,7.63594751736685
"Tucson","AZ","Arizona",624,32.222607,-110.974709,16,20.6564693450928,318,20588194,39481815,2020,542638,33,33.6363636363636,13.7689083701895
"Tucson","AZ","Arizona",624,32.222607,-110.974709,16,20.6564693450928,318,20588194,39481815,2021,541217,62,68.3548387096774,28.160146619676
"Tucson","AZ","Arizona",624,32.222607,-110.974709,16,20.6564693450928,318,20588194,39481815,2022,546500,76,25.9473684210526,12.3286524963111
"Tucson","AZ","Arizona",624,32.222607,-110.974709,16,20.6564693450928,318,20588194,39481815,2023,547239,87,26.0068965517241,8.70744500719716
"Anaheim","CA","California",130,33.836594,-117.914299,18,18.1083431243896,398,260819654,345858567,2010,336760,0,0,0
"Anaheim","CA","California",130,33.836594,-117.914299,18,18.1083431243896,398,260819654,345858567,2011,339831,0,0,0
"Anaheim","CA","California",130,33.836594,-117.914299,18,18.1083431243896,398,260819654,345858567,2012,342071,0,0,0
"Anaheim","CA","California",130,33.836594,-117.914299,18,18.1083431243896,398,260819654,345858567,2013,343832,0,0,0
"Anaheim","CA","California",130,33.836594,-117.914299,18,18.1083431243896,398,260819654,345858567,2014,344604,0,0,0
"Anaheim","CA","California",130,33.836594,-117.914299,18,18.1083431243896,398,260819654,345858567,2015,348251,0,0,0
"Anaheim","CA","California",130,33.836594,-117.914299,18,18.1083431243896,398,260819654,345858567,2016,350013,0,0,0
"Anaheim","CA","California",130,33.836594,-117.914299,18,18.1083431243896,398,260819654,345858567,2017,350476,0,0,0
"Anaheim","CA","California",130,33.836594,-117.914299,18,18.1083431243896,398,260819654,345858567,2018,350698,0,0,0
"Anaheim","CA","California",130,33.836594,-117.914299,18,18.1083431243896,398,260819654,345858567,2019,350365,0,0,0
"Anaheim","CA","California",130,33.836594,-117.914299,18,18.1083431243896,398,260819654,345858567,2020,346658,0,0,0
"Anaheim","CA","California",130,33.836594,-117.914299,18,18.1083431243896,398,260819654,345858567,2021,345039,0,0,0
"Anaheim","CA","California",130,33.836594,-117.914299,18,18.1083431243896,398,260819654,345858567,2022,342777,0,0,0
"Anaheim","CA","California",130,33.836594,-117.914299,18,18.1083431243896,398,260819654,345858567,2023,340512,0,0,0
"Bakersfield","CA","California",388,35.373291,-119.018715,20,18.1959991455078,158,27850468,27996147,2010,348987,0,0,0
"Bakersfield","CA","California",388,35.373291,-119.018715,20,18.1959991455078,158,27850468,27996147,2011,353221,0,0,0
"Bakersfield","CA","California",388,35.373291,-119.018715,20,18.1959991455078,158,27850468,27996147,2012,357312,0,0,0
"Bakersfield","CA","California",388,35.373291,-119.018715,20,18.1959991455078,158,27850468,27996147,2013,362834,0,0,0
"Bakersfield","CA","California",388,35.373291,-119.018715,20,18.1959991455078,158,27850468,27996147,2014,366954,0,0,0
"Bakersfield","CA","California",388,35.373291,-119.018715,20,18.1959991455078,158,27850468,27996147,2015,371348,0,0,0
"Bakersfield","CA","California",388,35.373291,-119.018715,20,18.1959991455078,158,27850468,27996147,2016,374699,0,0,0
"Bakersfield","CA","California",388,35.373291,-119.018715,20,18.1959991455078,158,27850468,27996147,2017,377940,0,0,0
"Bakersfield","CA","California",388,35.373291,-119.018715,20,18.1959991455078,158,27850468,27996147,2018,381714,2,2.5,3.37500000000171
"Bakersfield","CA","California",388,35.373291,-119.018715,20,18.1959991455078,158,27850468,27996147,2019,384145,4,8.5,12.2750852628228
"Bakersfield","CA","California",388,35.373291,-119.018715,20,18.1959991455078,158,27850468,27996147,2020,405280,1,1,1
"Bakersfield","CA","California",388,35.373291,-119.018715,20,18.1959991455078,158,27850468,27996147,2021,409782,1,1,1
"Bakersfield","CA","California",388,35.373291,-119.018715,20,18.1959991455078,158,27850468,27996147,2022,412269,6,3.41666666666667,3.50242094886821
"Bakersfield","CA","California",388,35.373291,-119.018715,20,18.1959991455078,158,27850468,27996147,2023,413381,10,10.4,5.78234304598049
"Fresno","CA","California",298,36.762407,-119.781706,39,17.5619468688965,281,19952673,40391109,2010,497769,0,0,0
"Fresno","CA","California",298,36.762407,-119.781706,39,17.5619468688965,281,19952673,40391109,2011,501429,0,0,0
"Fresno","CA","California",298,36.762407,-119.781706,39,17.5619468688965,281,19952673,40391109,2012,505414,0,0,0
"Fresno","CA","California",298,36.762407,-119.781706,39,17.5619468688965,281,19952673,40391109,2013,508880,1,1,1
"Fresno","CA","California",298,36.762407,-119.781706,39,17.5619468688965,281,19952673,40391109,2014,514100,5,1,1
"Fresno","CA","California",298,36.762407,-119.781706,39,17.5619468688965,281,19952673,40391109,2015,518203,1,1,1
"Fresno","CA","California",298,36.762407,-119.781706,39,17.5619468688965,281,19952673,40391109,2016,521426,1,1,1
"Fresno","CA","California",298,36.762407,-119.781706,39,17.5619468688965,281,19952673,40391109,2017,525373,2,1,1
"Fresno","CA","California",298,36.762407,-119.781706,39,17.5619468688965,281,19952673,40391109,2018,528814,2,1,1
"Fresno","CA","California",298,36.762407,-119.781706,39,17.5619468688965,281,19952673,40391109,2019,531576,2,2.5,3.37500000000171
"Fresno","CA","California",298,36.762407,-119.781706,39,17.5619468688965,281,19952673,40391109,2020,542710,8,8.9375,7.79890482098948
"Fresno","CA","California",298,36.762407,-119.781706,39,17.5619468688965,281,19952673,40391109,2021,544175,8,1,1
"Fresno","CA","California",298,36.762407,-119.781706,39,17.5619468688965,281,19952673,40391109,2022,545253,7,2,1.63698664944879
"Fresno","CA","California",298,36.762407,-119.781706,39,17.5619468688965,281,19952673,40391109,2023,545716,18,3,2.04646754396745
"Irvine","CA","California",170,33.684566,-117.826508,46,17.411958694458,378,472765027,376024948,2010,213450,0,0,0
"Irvine","CA","California",170,33.684566,-117.826508,46,17.411958694458,378,472765027,376024948,2011,220303,0,0,0
"Irvine","CA","California",170,33.684566,-117.826508,46,17.411958694458,378,472765027,376024948,2012,229063,0,0,0
"Irvine","CA","California",170,33.684566,-117.826508,46,17.411958694458,378,472765027,376024948,2013,236057,0,0,0
"Irvine","CA","California",170,33.684566,-117.826508,46,17.411958694458,378,472765027,376024948,2014,247136,0,0,0
"Irvine","CA","California",170,33.684566,-117.826508,46,17.411958694458,378,472765027,376024948,2015,255382,0,0,0
"Irvine","CA","California",170,33.684566,-117.826508,46,17.411958694458,378,472765027,376024948,2016,265345,0,0,0
"Irvine","CA","California",170,33.684566,-117.826508,46,17.411958694458,378,472765027,376024948,2017,276000,0,0,0
"Irvine","CA","California",170,33.684566,-117.826508,46,17.411958694458,378,472765027,376024948,2018,281732,0,0,0
"Irvine","CA","California",170,33.684566,-117.826508,46,17.411958694458,378,472765027,376024948,2019,287401,0,0,0
"Irvine","CA","California",170,33.684566,-117.826508,46,17.411958694458,378,472765027,376024948,2020,308411,0,0,0
"Irvine","CA","California",170,33.684566,-117.826508,46,17.411958694458,378,472765027,376024948,2021,304258,2,2.5,3.37500000000171
"Irvine","CA","California",170,33.684566,-117.826508,46,17.411958694458,378,472765027,376024948,2022,312820,3,2.33333333333333,2.51984209978993
"Irvine","CA","California",170,33.684566,-117.826508,46,17.411958694458,378,472765027,376024948,2023,314621,0,0,0
"Long Beach","CA","California",131,33.77005,-118.193741,49,17.8772315979004,329,653579867,515842676,2010,462431,0,0,0
"Long Beach","CA","California",131,33.77005,-118.193741,49,17.8772315979004,329,653579867,515842676,2011,464512,0,0,0
"Long Beach","CA","California",131,33.77005,-118.193741,49,17.8772315979004,329,653579867,515842676,2012,466873,0,0,0
"Long Beach","CA","California",131,33.77005,-118.193741,49,17.8772315979004,329,653579867,515842676,2013,468000,0,0,0
"Long Beach","CA","California",131,33.77005,-118.193741,49,17.8772315979004,329,653579867,515842676,2014,469109,0,0,0
"Long Beach","CA","California",131,33.77005,-118.193741,49,17.8772315979004,329,653579867,515842676,2015,470128,0,0,0
"Long Beach","CA","California",131,33.77005,-118.193741,49,17.8772315979004,329,653579867,515842676,2016,468719,0,0,0
"Long Beach","CA","California",131,33.77005,-118.193741,49,17.8772315979004,329,653579867,515842676,2017,466646,0,0,0
"Long Beach","CA","California",131,33.77005,-118.193741,49,17.8772315979004,329,653579867,515842676,2018,465865,0,0,0
"Long Beach","CA","California",131,33.77005,-118.193741,49,17.8772315979004,329,653579867,515842676,2019,462628,0,0,0
"Long Beach","CA","California",131,33.77005,-118.193741,49,17.8772315979004,329,653579867,515842676,2020,465585,2,1,1
"Long Beach","CA","California",131,33.77005,-118.193741,49,17.8772315979004,329,653579867,515842676,2021,455449,0,0,0
"Long Beach","CA","California",131,33.77005,-118.193741,49,17.8772315979004,329,653579867,515842676,2022,452931,0,0,0
"Long Beach","CA","California",131,33.77005,-118.193741,49,17.8772315979004,329,653579867,515842676,2023,449468,0,0,0
"Los Angeles","CA","California",1216,34.052235,-118.243683,50,18.5593757629395,406,205817311,291245451,2010,3795512,2,2.5,3.37500000000171
"Los Angeles","CA","California",1216,34.052235,-118.243683,50,18.5593757629395,406,205817311,291245451,2011,3820876,1,1,1
"Los Angeles","CA","California",1216,34.052235,-118.243683,50,18.5593757629395,406,205817311,291245451,2012,3851202,2,2.5,3.37500000000171
"Los Angeles","CA","California",1216,34.052235,-118.243683,50,18.5593757629395,406,205817311,291245451,2013,3881622,18,9.25,3.36457578292791
"Los Angeles","CA","California",1216,34.052235,-118.243683,50,18.5593757629395,406,205817311,291245451,2014,3909901,5,3.8,3.69885465078316
"Los Angeles","CA","California",1216,34.052235,-118.243683,50,18.5593757629395,406,205817311,291245451,2015,3938568,29,19.0689655172414,3.56469935377796
"Los Angeles","CA","California",1216,34.052235,-118.243683,50,18.5593757629395,406,205817311,291245451,2016,3963226,108,14.1280864197531,2.13827904807453
"Los Angeles","CA","California",1216,34.052235,-118.243683,50,18.5593757629395,406,205817311,291245451,2017,3975788,118,9.23093220338983,1.82423061210571
"Los Angeles","CA","California",1216,34.052235,-118.243683,50,18.5593757629395,406,205817311,291245451,2018,3977596,162,38.125,4.40981116242036
"Los Angeles","CA","California",1216,34.052235,-118.243683,50,18.5593757629395,406,205817311,291245451,2019,3979576,180,31.425,3.71628459470862
"Los Angeles","CA","California",1216,34.052235,-118.243683,50,18.5593757629395,406,205817311,291245451,2020,3895848,320,48.921875,5.29576525345051
"Los Angeles","CA","California",1216,34.052235,-118.243683,50,18.5593757629395,406,205817311,291245451,2021,3832573,299,27.562828475872,5.35014226522387
"Los Angeles","CA","California",1216,34.052235,-118.243683,50,18.5593757629395,406,205817311,291245451,2022,3822782,292,112.722602739726,7.71230997305585
"Los Angeles","CA","California",1216,34.052235,-118.243683,50,18.5593757629395,406,205817311,291245451,2023,3820914,311,30.8842443729904,7.05391450950424
"Oakland","CA","California",145,37.804363,-122.271111,56,14.944263458252,570,226079955,179256111,2010,391406,0,0,0
"Oakland","CA","California",145,37.804363,-122.271111,56,14.944263458252,570,226079955,179256111,2011,396086,0,0,0
"Oakland","CA","California",145,37.804363,-122.271111,56,14.944263458252,570,226079955,179256111,2012,401104,0,0,0
"Oakland","CA","California",145,37.804363,-122.271111,56,14.944263458252,570,226079955,179256111,2013,406648,1,1,1
"Oakland","CA","California",145,37.804363,-122.271111,56,14.944263458252,570,226079955,179256111,2014,412901,0,0,0
"Oakland","CA","California",145,37.804363,-122.271111,56,14.944263458252,570,226079955,179256111,2015,418211,1,1,1
"Oakland","CA","California",145,37.804363,-122.271111,56,14.944263458252,570,226079955,179256111,2016,420947,1,1,1
"Oakland","CA","California",145,37.804363,-122.271111,56,14.944263458252,570,226079955,179256111,2017,424382,3,2.33333333333333,2.51984209978993
"Oakland","CA","California",145,37.804363,-122.271111,56,14.944263458252,570,226079955,179256111,2018,429056,3,2.33333333333333,2.51984209978993
"Oakland","CA","California",145,37.804363,-122.271111,56,14.944263458252,570,226079955,179256111,2019,433031,2,2.5,3.37500000000171
"Oakland","CA","California",145,37.804363,-122.271111,56,14.944263458252,570,226079955,179256111,2020,440943,6,11.6666666666667,12.4194938348926
"Oakland","CA","California",145,37.804363,-122.271111,56,14.944263458252,570,226079955,179256111,2021,436850,7,16.7142857142857,17.6198891309025
"Oakland","CA","California",145,37.804363,-122.271111,56,14.944263458252,570,226079955,179256111,2022,434568,11,11.4545454545455,8.35983306928113
"Oakland","CA","California",145,37.804363,-122.271111,56,14.944263458252,570,226079955,179256111,2023,436504,16,25.875,14.657686713038
"Riverside","CA","California",210,33.980602,-117.375496,67,18.0205001831055,346,73774959,115460212,2010,305466,1,1,1
"Riverside","CA","California",210,33.980602,-117.375496,67,18.0205001831055,346,73774959,115460212,2011,309472,0,0,0
"Riverside","CA","California",210,33.980602,-117.375496,67,18.0205001831055,346,73774959,115460212,2012,312323,1,1,1
"Riverside","CA","California",210,33.980602,-117.375496,67,18.0205001831055,346,73774959,115460212,2013,315510,1,1,1
"Riverside","CA","California",210,33.980602,-117.375496,67,18.0205001831055,346,73774959,115460212,2014,317702,1,1,1
"Riverside","CA","California",210,33.980602,-117.375496,67,18.0205001831055,346,73774959,115460212,2015,320483,2,1,1
"Riverside","CA","California",210,33.980602,-117.375496,67,18.0205001831055,346,73774959,115460212,2016,323684,3,2.33333333333333,2.51984209978993
"Riverside","CA","California",210,33.980602,-117.375496,67,18.0205001831055,346,73774959,115460212,2017,326882,12,16.1666666666667,11.0764979094839
"Riverside","CA","California",210,33.980602,-117.375496,67,18.0205001831055,346,73774959,115460212,2018,329654,13,13.3846153846154,6.71911841445206
"Riverside","CA","California",210,33.980602,-117.375496,67,18.0205001831055,346,73774959,115460212,2019,331360,34,27.1029411764706,11.259034794347
"Riverside","CA","California",210,33.980602,-117.375496,67,18.0205001831055,346,73774959,115460212,2020,315067,152,71.9720394736842,14.3383831658261
"Riverside","CA","California",210,33.980602,-117.375496,67,18.0205001831055,346,73774959,115460212,2021,313350,183,88.7267759562841,18.1186998345488
"Riverside","CA","California",210,33.980602,-117.375496,67,18.0205001831055,346,73774959,115460212,2022,318991,136,36.6727941176471,13.5161114668397
"Riverside","CA","California",210,33.980602,-117.375496,67,18.0205001831055,346,73774959,115460212,2023,318858,123,63.8313008130081,9.90607729532773
"Sacramento","CA","California",255,38.581573,-121.4944,69,16.6612281799316,478,19856521,71100068,2010,467286,0,0,0
"Sacramento","CA","California",255,38.581573,-121.4944,69,16.6612281799316,478,19856521,71100068,2011,470902,0,0,0
"Sacramento","CA","California",255,38.581573,-121.4944,69,16.6612281799316,478,19856521,71100068,2012,474226,3,1,1
"Sacramento","CA","California",255,38.581573,-121.4944,69,16.6612281799316,478,19856521,71100068,2013,478214,1,1,1
"Sacramento","CA","California",255,38.581573,-121.4944,69,16.6612281799316,478,19856521,71100068,2014,482762,5,2,1.85274193095289
"Sacramento","CA","California",255,38.581573,-121.4944,69,16.6612281799316,478,19856521,71100068,2015,488133,5,1,1
"Sacramento","CA","California",255,38.581573,-121.4944,69,16.6612281799316,478,19856521,71100068,2016,494127,5,2,2.188755972484
"Sacramento","CA","California",255,38.581573,-121.4944,69,16.6612281799316,478,19856521,71100068,2017,500777,6,3.83333333333333,3.21561930573419
"Sacramento","CA","California",255,38.581573,-121.4944,69,16.6612281799316,478,19856521,71100068,2018,507737,25,18.6,8.78117869515295
"Sacramento","CA","California",255,38.581573,-121.4944,69,16.6612281799316,478,19856521,71100068,2019,513624,138,19.4673913043478,7.48041938717695
"Sacramento","CA","California",255,38.581573,-121.4944,69,16.6612281799316,478,19856521,71100068,2020,525528,239,58.8493723849372,10.31833912936
"Sacramento","CA","California",255,38.581573,-121.4944,69,16.6612281799316,478,19856521,71100068,2021,525502,185,21.1441441441441,7.07584042017372
"Sacramento","CA","California",255,38.581573,-121.4944,69,16.6612281799316,478,19856521,71100068,2022,525297,211,43.3838862559242,9.12055042124308
"Sacramento","CA","California",255,38.581573,-121.4944,69,16.6612281799316,478,19856521,71100068,2023,526384,178,35.4241573033708,8.99605380561021
"San Diego","CA","California",844,32.715736,-117.161087,72,18.0704250335693,301,893096244,502743750,2010,1305906,1,1,1
"San Diego","CA","California",844,32.715736,-117.161087,72,18.0704250335693,301,893096244,502743750,2011,1319592,1,1,1
"San Diego","CA","California",844,32.715736,-117.161087,72,18.0704250335693,301,893096244,502743750,2012,1336776,2,2.5,3.37500000000171
"San Diego","CA","California",844,32.715736,-117.161087,72,18.0704250335693,301,893096244,502743750,2013,1355320,5,3.8,3.69885465078316
"San Diego","CA","California",844,32.715736,-117.161087,72,18.0704250335693,301,893096244,502743750,2014,1375831,6,2,1.72844510689673
"San Diego","CA","California",844,32.715736,-117.161087,72,18.0704250335693,301,893096244,502743750,2015,1387323,15,7.8,4.20370323387628
"San Diego","CA","California",844,32.715736,-117.161087,72,18.0704250335693,301,893096244,502743750,2016,1402089,35,16.7142857142857,3.50363113572667
"San Diego","CA","California",844,32.715736,-117.161087,72,18.0704250335693,301,893096244,502743750,2017,1412621,56,43.4285714285714,4.91667954768295
"San Diego","CA","California",844,32.715736,-117.161087,72,18.0704250335693,301,893096244,502743750,2018,1421917,75,40.6266666666667,4.93719941693936
"San Diego","CA","California",844,32.715736,-117.161087,72,18.0704250335693,301,893096244,502743750,2019,1423851,154,30.2792207792208,6.06042287669904
"San Diego","CA","California",844,32.715736,-117.161087,72,18.0704250335693,301,893096244,502743750,2020,1386292,300,48.96,14.0568716464101
"San Diego","CA","California",844,32.715736,-117.161087,72,18.0704250335693,301,893096244,502743750,2021,1376142,359,59.6977715877437,12.3497021996322
"San Diego","CA","California",844,32.715736,-117.161087,72,18.0704250335693,301,893096244,502743750,2022,1387378,294,63.0293367346939,11.5242396199488
"San Diego","CA","California",844,32.715736,-117.161087,72,18.0704250335693,301,893096244,502743750,2023,1388320,397,49.3637279596977,9.84697205059519
"San Francisco","CA","California",122,37.774929,-122.419418,73,14.050271987915,783,464429330,281472071,2010,805505,0,0,0
"San Francisco","CA","California",122,37.774929,-122.419418,73,14.050271987915,783,464429330,281472071,2011,815650,1,1,1
"San Francisco","CA","California",122,37.774929,-122.419418,73,14.050271987915,783,464429330,281472071,2012,828876,3,5,7.18415315375698
"San Francisco","CA","California",122,37.774929,-122.419418,73,14.050271987915,783,464429330,281472071,2013,839572,17,3,3.05397273445816
"San Francisco","CA","California",122,37.774929,-122.419418,73,14.050271987915,783,464429330,281472071,2014,850750,32,5.484375,3.33272670371899
"San Francisco","CA","California",122,37.774929,-122.419418,73,14.050271987915,783,464429330,281472071,2015,863010,25,9.16,4.67523722318212
"San Francisco","CA","California",122,37.774929,-122.419418,73,14.050271987915,783,464429330,281472071,2016,871512,42,20.202380952381,3.33151843736988
"San Francisco","CA","California",122,37.774929,-122.419418,73,14.050271987915,783,464429330,281472071,2017,878040,56,28.6785714285714,6.76022269797568
"San Francisco","CA","California",122,37.774929,-122.419418,73,14.050271987915,783,464429330,281472071,2018,880696,126,38.0892857142857,7.49915299756732
"San Francisco","CA","California",122,37.774929,-122.419418,73,14.050271987915,783,464429330,281472071,2019,881549,313,34.6325878594249,7.7129406201278
"San Francisco","CA","California",122,37.774929,-122.419418,73,14.050271987915,783,464429330,281472071,2020,870518,416,40.3133012820513,11.8492352740718
"San Francisco","CA","California",122,37.774929,-122.419418,73,14.050271987915,783,464429330,281472071,2021,811935,264,41.0677083333333,9.18667836254086
"San Francisco","CA","California",122,37.774929,-122.419418,73,14.050271987915,783,464429330,281472071,2022,807774,239,86.7238493723849,5.77567432985985
"San Francisco","CA","California",122,37.774929,-122.419418,73,14.050271987915,783,464429330,281472071,2023,808988,267,44.0305867665418,8.54494479858459
"San Jose","CA","California",462,37.338207,-121.88633,74,15.8498020172119,403,168519859,83120630,2010,954940,0,0,0
"San Jose","CA","California",462,37.338207,-121.88633,74,15.8498020172119,403,168519859,83120630,2011,970369,1,1,1
"San Jose","CA","California",462,37.338207,-121.88633,74,15.8498020172119,403,168519859,83120630,2012,983530,1,1,1
"San Jose","CA","California",462,37.338207,-121.88633,74,15.8498020172119,403,168519859,83120630,2013,1001279,6,2,1.72844510689673
"San Jose","CA","California",462,37.338207,-121.88633,74,15.8498020172119,403,168519859,83120630,2014,1014273,11,10.4545454545455,5.15571148190974
"San Jose","CA","California",462,37.338207,-121.88633,74,15.8498020172119,403,168519859,83120630,2015,1025980,11,10.4545454545455,5.15571148190974
"San Jose","CA","California",462,37.338207,-121.88633,74,15.8498020172119,403,168519859,83120630,2016,1030242,21,6.95238095238095,5.41158580074731
"San Jose","CA","California",462,37.338207,-121.88633,74,15.8498020172119,403,168519859,83120630,2017,1032335,51,14.6143790849673,8.10029657091369
"San Jose","CA","California",462,37.338207,-121.88633,74,15.8498020172119,403,168519859,83120630,2018,1028020,111,24.0465465465465,9.50667568881665
"San Jose","CA","California",462,37.338207,-121.88633,74,15.8498020172119,403,168519859,83120630,2019,1021795,159,43.0298742138365,12.7409185374789
"San Jose","CA","California",462,37.338207,-121.88633,74,15.8498020172119,403,168519859,83120630,2020,1009319,359,36.558694787107,13.3905194278621
"San Jose","CA","California",462,37.338207,-121.88633,74,15.8498020172119,403,168519859,83120630,2021,981214,240,253.58125,12.1506428197913
"San Jose","CA","California",462,37.338207,-121.88633,74,15.8498020172119,403,168519859,83120630,2022,972082,181,33.0690607734807,8.42690694545645
"San Jose","CA","California",462,37.338207,-121.88633,74,15.8498020172119,403,168519859,83120630,2023,969655,212,28.096108490566,7.42311664534702
"Santa Ana","CA","California",71,33.745472,-117.867653,76,18.1628952026367,342,385206201,374543494,2010,325327,1,1,1
"Santa Ana","CA","California",71,33.745472,-117.867653,76,18.1628952026367,342,385206201,374543494,2011,328227,2,2.5,3.37500000000171
"Santa Ana","CA","California",71,33.745472,-117.867653,76,18.1628952026367,342,385206201,374543494,2012,330550,2,2.5,3.37500000000171
"Santa Ana","CA","California",71,33.745472,-117.867653,76,18.1628952026367,342,385206201,374543494,2013,333716,3,2.33333333333333,2.51984209978993
"Santa Ana","CA","California",71,33.745472,-117.867653,76,18.1628952026367,342,385206201,374543494,2014,333431,11,5.81818181818182,3.63735334115341
"Santa Ana","CA","California",71,33.745472,-117.867653,76,18.1628952026367,342,385206201,374543494,2015,333417,17,6.82352941176471,2.37219911026788
"Santa Ana","CA","California",71,33.745472,-117.867653,76,18.1628952026367,342,385206201,374543494,2016,333765,40,13.8,2.26919590252387
"Santa Ana","CA","California",71,33.745472,-117.867653,76,18.1628952026367,342,385206201,374543494,2017,332627,35,12.8857142857143,5.74053060653147
"Santa Ana","CA","California",71,33.745472,-117.867653,76,18.1628952026367,342,385206201,374543494,2018,331912,64,8.96875,2.7138076610818
"Santa Ana","CA","California",71,33.745472,-117.867653,76,18.1628952026367,342,385206201,374543494,2019,332318,156,26.4198717948718,4.69568197036356
"Santa Ana","CA","California",71,33.745472,-117.867653,76,18.1628952026367,342,385206201,374543494,2020,311244,300,47.94,6.66247582311194
